HstNummer;stop_name;Ort;Globale ID;Latitude;Longitude
1;Karlsplatz (Stachus);M??nchen;de:09162:1;48,13936537;11,56538647
2;Marienplatz;M??nchen;de:09162:2;48,13643422;11,57765115
3;Isartor;M??nchen;de:09162:3;48,13388994;11,58281763
4;Rosenheimer Platz;M??nchen;de:09162:4;48,12858746;11,59388958
5;Ostbahnhof;M??nchen;de:09162:5;48,12813726;11,60406235
6;Hauptbahnhof (S, U, Bus, Tram);M??nchen;de:09162:6;48,14031142;11,56110561
7;Hackerbr??cke;M??nchen;de:09162:7;48,14353731;11,54876929
8;Donnersbergerbr??cke;M??nchen;de:09162:8;48,14267154;11,53461386
9;Laim;M??nchen;de:09162:9;48,1431247;11,50317942
10;Pasing;M??nchen;de:09162:10;48,14883279;11,46063024
11;Leonrodplatz;M??nchen;de:09162:11;48,15945926;11,54742011
12;Hochschule M??nchen (Lothstr.);M??nchen;de:09162:12;48,15426811;11,55382302
13;Sandstra??e;M??nchen;de:09162:13;48,15057935;11,55810182
15;Karlstra??e;M??nchen;de:09162:15;48,14477549;11,55962974
16;Lenbachplatz;M??nchen;de:09162:16;48,1408603;11,56831656
17;Nationaltheater;M??nchen;de:09162:17;48,13936067;11,57863492
18;Kammerspiele;M??nchen;de:09162:18;48,13852242;11,58306231
19;Maxmonument;M??nchen;de:09162:19;48,13755122;11,58808181
20;Theatinerstra??e;M??nchen;de:09162:20;48,13948332;11,57530165
21;Maximilianeum;M??nchen;de:09162:21;48,13606823;11,59595351
22;Flurstra??e;M??nchen;de:09162:22;48,13562229;11,60479759
23;Grillparzerstra??e;M??nchen;de:09162:23;48,13631159;11,60913205
25;Alter Messeplatz;M??nchen;de:09162:25;48,13455213;11,54628178
26;Isartor/Zweibr??ckenstra??e;M??nchen;de:09162:26;48,13276857;11,58359248
27;Ridlerstra??e;M??nchen;de:09162:27;48,13066597;11,53923611
29;Landshuter Allee;M??nchen;de:09162:29;48,15171026;11,53693796
30;Poccistra??e;M??nchen;de:09162:30;48,12508618;11,54961578
31;Hirschgarten;M??nchen;de:09162:31;48,14351766;11,51947547
32;Hochschule M??nchen;M??nchen;de:09162:32;48,15539021;11,55328912
34;Nordbad;M??nchen;de:09162:34;48,16092396;11,56340341
35;G??rresstra??e;M??nchen;de:09162:35;48,15598202;11,56219528
36;Georgenstra??e;M??nchen;de:09162:36;48,15516157;11,58345191
38;M??llerstra??e;M??nchen;de:09162:38;48,13136624;11,57151281
40;Goetheplatz;M??nchen;de:09162:40;48,12954498;11,55840296
41;Eduard-Schmid-Stra??e;M??nchen;de:09162:41;48,1262655;11,57841949
42;Mariahilfplatz;M??nchen;de:09162:42;48,12435058;11,58106793
43;Kurf??rstenplatz;M??nchen;de:09162:43;48,16033771;11,5749685
44;Winzererstra??e;M??nchen;de:09162:44;48,15769165;11,56007047
45;Infanteriestra??e S??d;M??nchen;de:09162:45;48,15649999;11,55888439
46;Haidenauplatz;M??nchen;de:09162:46;48,13244758;11,61006145
47;Elisabethplatz;M??nchen;de:09162:47;48,15763984;11,57500419
48;Nordendstra??e;M??nchen;de:09162:48;48,15488035;11,57540328
49;Schellingstra??e;M??nchen;de:09162:49;48,15102326;11,57325784
50;Sendlinger Tor;M??nchen;de:09162:50;48,13329862;11,56639148
51;Pinakotheken;M??nchen;de:09162:51;48,14797615;11,57128069
52;Karolinenplatz;M??nchen;de:09162:52;48,14537982;11,56960908
53;Ottostra??e;M??nchen;de:09162:53;48,14233316;11,56776673
54;Donnersbergerstra??e;M??nchen;de:09162:54;48,14628301;11,53588477
55;Hermann-Lingg-Stra??e;M??nchen;de:09162:55;48,13903386;11,55164379
56;Georg-Hirth-Platz;M??nchen;de:09162:56;48,13460815;11,5560353
57;Beethovenplatz;M??nchen;de:09162:57;48,13314983;11,55800935
58;Kapuzinerplatz/ Arbeitsagentur;M??nchen;de:09162:58;48,12675712;11,55842682
59;Kapuzinerstra??e;M??nchen;de:09162:59;48,12513346;11,56186609
60;Odeonsplatz;M??nchen;de:09162:60;48,14291874;11,57773241
61;Baldeplatz;M??nchen;de:09162:61;48,1233725;11,56707936
62;Claude-Lorrain-Stra??e;M??nchen;de:09162:62;48,12108634;11,57139671
63;Humboldtstra??e;M??nchen;de:09162:63;48,11949111;11,57533191
64;Barthstra??e;M??nchen;de:09162:64;48,14027941;11,53021475
65;Trappentreustra??e;M??nchen;de:09162:65;48,14000867;11,53440947
66;Schrenkstra??e;M??nchen;de:09162:66;48,13962256;11,54127906
67;Holzapfelstra??e;M??nchen;de:09162:67;48,13924091;11,54710046
68;Reichenbachplatz;M??nchen;de:09162:68;48,13328273;11,5766156
69;Deutsches Museum;M??nchen;de:09162:69;48,13185134;11,58611215
70;Universit??t;M??nchen;de:09162:70;48,1490084;11,58050473
71;Am Gasteig;M??nchen;de:09162:71;48,13284218;11,5915856
72;Wiener Platz;M??nchen;de:09162:72;48,13408913;11,59579436
73;Friedensengel/Villa Stuck;M??nchen;de:09162:73;48,14073218;11,60006897
74;Holbeinstra??e;M??nchen;de:09162:74;48,14319178;11,60133989
75;Sternwartstra??e;M??nchen;de:09162:75;48,14608526;11,60325263
76;Herkomerplatz;M??nchen;de:09162:76;48,15087107;11,60890072
77;Mauerkircherstra??e;M??nchen;de:09162:77;48,14882866;11,60077219
78;Tivolistra??e;M??nchen;de:09162:78;48,15006408;11,59656955
79;Paradiesstra??e;M??nchen;de:09162:79;48,14632821;11,59298387
80;Giselastra??e;M??nchen;de:09162:80;48,15714544;11,58492784
81;Nationalmuseum/Haus der Kunst;M??nchen;de:09162:81;48,14308358;11,58848105
82;Astallerstra??e;M??nchen;de:09162:82;48,13550514;11,53051353
83;Tumblingerstra??e;M??nchen;de:09162:83;48,12325003;11,55384955
84;Mariannenplatz;M??nchen;de:09162:84;48,1352081;11,58673011
85;Kazmairstra??e;M??nchen;de:09162:85;48,13498863;11,53398456
86;Maxvorstadt/Samml. Brandhorst;M??nchen;de:09162:86;48,14835594;11,57426096
87;Bergmannstra??e;M??nchen;de:09162:87;48,13491247;11,53739783
88;W??rthstra??e;M??nchen;de:09162:88;48,13207287;11,59786566
89;Orleansstra??e;M??nchen;de:09162:89;48,12528843;11,59946331
90;Holzkirchner Bahnhof;M??nchen;de:09162:90;48,13917633;11,55591535
91;Bundesfinanzhof;M??nchen;de:09162:91;48,14824238;11,60549376
92;Kustermannpark;M??nchen;de:09162:92;48,12419765;11,60131204
93;Tal;M??nchen;de:09162:93;48,13601793;11,57940119
95;Technische Universit??t;M??nchen;de:09162:95;48,14833194;11,56543183
96;Klenzestra??e;M??nchen;de:09162:96;48,12532875;11,57073012
97;Amalienstra??e;M??nchen;de:09162:97;48,14777033;11,57641599
100;M??nchen Hbf;M??nchen;de:09162:100;48,14124742;11,55893428
101;Hans-Fischer-Stra??e;M??nchen;de:09162:101;48,12743212;11,54470553
102;Gollierplatz;M??nchen;de:09162:102;48,13631203;11,53432193
103;Schl??rstra??e;M??nchen;de:09162:103;48,14989307;11,53680645
104;Albrechtstra??e;M??nchen;de:09162:104;48,15568137;11,5404372
105;Fasaneriestra??e;M??nchen;de:09162:105;48,15734823;11,54347349
106;Infanteriestra??e;M??nchen;de:09162:106;48,1614532;11,55366671
107;Barbarastra??e;M??nchen;de:09162:107;48,16142282;11,55744425
108;Hohenzollernstra??e;M??nchen;de:09162:108;48,15924238;11,58534109
109;Friedrichstra??e;M??nchen;de:09162:109;48,1599265;11,58055027
